"sex","edu","n","alln","prev"
"female",1,23928,711974,0.0336079688303225
"female",2,122083,711974,0.171471149227359
"female",3,565963,711974,0.794920881942318
"male",1,32004,687728,0.0465358397505991
"male",2,163191,687728,0.237290033268967
"male",3,492533,687728,0.716174126980434
